id,yield
21064,4038.079821131225
21065,5448.568260041779
21066,4269.924609630678
21067,3377.3132053333306
21068,8215.440065726087
21069,5382.514995536184
21070,5548.144676551654
21071,7331.94250662076
21072,6442.967408672751
21073,7727.07619633154
21074,8211.036479398063
21075,6880.544745237521
21076,7303.452047445757
21077,7360.0516035600795
21078,6238.232670773045
21079,7064.378333427772
21080,7261.650010971258
21081,5493.47025812398
21082,7204.630049414383
21083,7299.060660295314
21084,4599.016503259344
21085,4855.3036680184605
21086,4979.07229152665
21087,6732.84330357677
21088,5630.496128857195
21089,5821.350909183817
21090,6619.454123370569
21091,5346.763748968472
21092,5821.0245375834465
21093,5366.068737976108
21094,4355.230396940183
21095,4436.858773031237
21096,3781.578770989064
21097,5577.860433219413
21098,5465.510540045467
21099,7008.6521362630165
21100,4533.655032242989
21101,7429.113244504589
21102,5063.026854928433
21103,7414.96121335083
21104,5431.629152804929
21105,7331.9010397444135
21106,7559.7080601184925
21107,5449.99888449772
21108,8166.690228599084
21109,7494.172542198236
21110,7125.182527193017
21111,4744.600105681914
21112,5480.073593932192
21113,5444.845621102105
21114,5942.903548554891
21115,5481.06505908051
21116,7388.877241727634
21117,6200.0625817659375
21118,6156.826821008087
21119,7885.12326407092
21120,6588.110450464698
21121,6122.0322487799485
21122,8577.84998045398
21123,7403.403766150875
21124,4745.083817586995
21125,7480.698694853283
21126,6182.128174974777
21127,4927.9240847297515
21128,5453.398335057939
21129,5336.433580272985
21130,4748.904547236003
21131,3423.5932875871504
21132,7453.098495919776
21133,4640.899956863764
21134,4364.2469059779205
21135,2425.225465527843
21136,5308.407517765169
21137,4284.081397267542
21138,6130.762211627806
21139,7419.013904095013
21140,7446.688786619101
21141,7854.671851908532
21142,5945.946952085076
21143,5600.3365563395355
21144,6451.57809328681
21145,5827.3089416123985
21146,7727.456822992751
21147,8291.037880178797
21148,5470.199712336522
21149,7474.724724674514
21150,8250.919757026284
21151,4749.0216021379
21152,6980.694898078751
21153,7432.652235556772
21154,3339.38059976714
21155,6112.380621189502
21156,5127.808670523133
21157,6502.894592690358
21158,6789.739426273903
21159,6624.616205361299
21160,4233.26583371786
21161,4604.199687825435
21162,7140.955777468025
21163,4293.106950420371
21164,5627.550516542449
21165,6103.473379308584
21166,7108.693968331878
21167,7732.155695492599
21168,6999.202450039252
21169,4067.7390096009617
21170,2968.0186093267303
21171,5891.247218634528
21172,5512.501185071344
21173,7209.240749222624
21174,6436.524997554876
21175,6722.787333622419
21176,6524.0007775571585
21177,6144.555212198834
21178,5660.568875837565
21179,7241.442995357325
21180,4669.739486314386
21181,7325.434441220637
21182,7885.218121832224
21183,5775.2491135196315
21184,4252.277720689336
21185,4300.022857951575
21186,4449.7282736182415
21187,7421.8928590260075
21188,6644.321625253033
21189,7078.3245434478395
21190,5605.785966731463
21191,6585.82423460512
21192,6392.993800509374
21193,7958.029117571811
21194,5620.5282469952
21195,4955.4299995273905
21196,7149.61675495537
21197,6737.254290891108
21198,8572.219963523357
21199,7500.051481363851
21200,6262.24178676766
21201,8293.918416563321
21202,3866.746455035873
21203,6785.069453337056
21204,5946.656025033835
21205,5424.250752638822
21206,5113.575971643306
21207,6909.057837324009
21208,3975.8219719677145
21209,5600.76975719802
21210,6150.7382264111675
21211,5207.047312332317
21212,3068.3018621599163
21213,4312.962133104454
21214,4751.831797128974
21215,5104.292607664747
21216,7651.6771005326555
21217,6565.137110213119
21218,4726.542669342119
21219,3269.7181990247695
21220,7365.428300824443
21221,7395.2084484670795
21222,5373.737099830857
21223,6657.892410102502
21224,6383.659264373006
21225,6682.105120503906
21226,6429.518823597204
21227,5474.126464216346
21228,4623.765426198075
21229,6450.0124739425655
21230,8019.077784446743
21231,4728.182154852171
21232,4271.760936050671
21233,6510.54289519961
21234,6309.742733857579
21235,4344.677723526319
21236,5649.010637683721
21237,6118.979880912602
21238,7358.607692331537
21239,4328.1288232036295
21240,5345.980963744711
21241,6787.954635873535
21242,4709.408247889171
21243,6091.4119429370085
21244,5101.3128447624385
21245,3805.5704956495383
21246,6396.626992104604
21247,4660.218702262711
21248,5628.976345127138
21249,5449.358405815759
21250,5139.354160028392
21251,3814.7154698145528
21252,4216.727527100984
21253,5488.109737867386
21254,5335.403993108959
21255,5374.967303774994
21256,6332.080185274072
21257,7520.140050788396
21258,5146.150645993793
21259,5526.30814919362
21260,7235.857627387613
21261,4989.507754241836
21262,5840.11130174624
21263,6655.868039554578
21264,4907.986147179559
21265,5474.986807573051
21266,6431.838547867376
21267,5976.906011776212
21268,7199.929471367478
21269,5855.415153253301
21270,5451.35300069729
21271,2829.234246462849
21272,6496.124877827984
21273,6964.166154866902
21274,5771.244355466097
21275,7936.041625544272
21276,7893.782797963084
21277,6916.370056832424
21278,6871.593104790858
21279,7720.99068267089
21280,7569.575537905552
21281,6476.730664123001
21282,7536.5252947522995
21283,3401.5509430893635
21284,6424.659361296807
21285,4958.620719935394
21286,5061.088693134406
21287,5489.706669038357
21288,7484.789382679529
21289,4685.482773751691
21290,7022.140159420809
21291,5343.224398875183
21292,6016.544529501206
21293,4430.333245671162
21294,3801.5789164075604
21295,5660.020122601998
21296,8336.099171759672
21297,7369.566860867
21298,2589.742194389863
21299,6957.43048825629
21300,5178.5666419458885
21301,6715.9477875665125
21302,5474.471829805707
21303,8304.796048505463
21304,4812.2121058435805
21305,6226.918274555259
21306,6397.875319862951
21307,1801.2051217189035
21308,6100.161319274665
21309,7322.876885033826
21310,6648.898848023324
21311,7815.380325062874
21312,4419.665412047971
21313,6369.608863409664
21314,6218.275500018915
21315,3980.0743599488787
21316,6397.265465775351
21317,5726.9329297850045
21318,4275.979055241471
21319,6183.1935452346615
21320,6271.310363808262
21321,7051.045092393203
21322,3425.7257665110733
21323,4696.83015417983
21324,8138.709080993954
21325,8164.954815906609
21326,7786.936250334019
21327,4025.1525440014548
21328,7503.097272981993
21329,7067.109719817729
21330,4950.133731106584
21331,5836.263022116203
21332,5494.730046980747
21333,5166.965707183766
21334,6481.3112463243115
21335,6808.976044114702
21336,7465.195080212484
21337,6354.144423216356
21338,3339.902575649245
21339,2584.2827523644996
21340,7604.607858521726
21341,5052.017275737966
21342,4247.00504489165
21343,6522.053125852451
21344,6626.218251101257
21345,6674.613056669757
21346,5338.987101146324
21347,6466.349776213023
21348,5714.225645604063
21349,7089.861249734915
21350,7811.951199538602
21351,4390.989853120145
21352,5508.096753812848
21353,5672.6558431310805
21354,6697.213902791547
21355,4773.944182390212
21356,7522.367729030642
21357,7477.888450668791
21358,5799.262978306824
21359,7020.646468122964
21360,7292.97937176312
21361,7453.212032970235
21362,6996.813466982992
21363,6275.372677516846
21364,3754.9707444649453
21365,5410.1244870680175
21366,6164.719264079442
21367,4973.996796971962
21368,4962.4602633612
21369,6694.910824988966
21370,5408.7837745140105
21371,4788.10142187793
21372,5594.330446186094
21373,6992.746677001633
21374,7928.556973670221
21375,7532.632002462293
21376,4679.690196465136
21377,5319.483630823298
21378,4282.469780360608
21379,6334.676015105364
21380,5606.500124355124
21381,5569.591270296464
21382,6564.964385524961
21383,7486.9628303830295
21384,3451.289957638749
21385,3786.712997637389
21386,8169.2346461630195
21387,4210.602643971698
21388,5613.182529118685
21389,3782.231054315863
21390,6845.655898582278
21391,7342.575474751899
21392,6239.369761794738
21393,6962.818359863928
21394,4642.664099362972
21395,6756.384008592213
21396,7749.241921386357
21397,7056.184893771039
21398,6396.123364015922
21399,6476.087376758692
21400,8049.114764384132
21401,5507.824904229128
21402,6989.03180095301
21403,6772.215264813654
21404,4917.59125211492
21405,7435.829098513712
21406,4584.206543011816
21407,3278.5902176409795
21408,6315.199518626268
21409,6496.36116625564
21410,4396.46746546296
21411,6289.526798334888
21412,8284.747501173808
21413,7715.3419587136095
21414,4338.9527693098935
21415,7422.280860132806
21416,6009.988165456119
21417,7149.727848186584
21418,4697.525347884875
21419,3700.7386643749724
21420,7837.081139658587
21421,5542.797002990489
21422,5492.926319380447
21423,8210.764745183906
21424,5035.125795212567
21425,4281.144188087541
21426,4671.343268991008
21427,4704.646656634713
21428,3395.425176053329
21429,7333.391911816493
21430,6693.914717032571
21431,6797.202364750474
21432,7567.494271504626
21433,7035.572231383843
21434,4794.946856017344
21435,7295.836885136844
21436,3954.47327528775
21437,7325.127338110658
21438,3424.7675081624875
21439,6787.58201691717
21440,2581.5516966040054
21441,5489.479979357696
21442,3540.9431776131455
21443,6265.855885877551
21444,7315.820330210266
21445,7816.519338564875
21446,7580.570078905885
21447,7386.764214219027
21448,6341.026812953616
21449,5241.742086197512
21450,8377.046629952161
21451,8234.195697376264
21452,7387.962138591292
21453,5337.563161900036
21454,7404.901648577678
21455,4964.324417640315
21456,6549.483063726701
21457,6901.207346863238
21458,4387.640840870138
21459,8205.52562316182
21460,6407.23831890079
21461,3926.2254600065994
21462,6110.004588523276
21463,7324.65887520805
21464,6758.900803808467
21465,7170.813012620305
21466,7295.06657207361
21467,5732.527162538236
21468,6564.09422649676
21469,3603.966310076088
21470,7356.911472213299
21471,5572.447492361335
21472,3997.0652528299033
21473,4977.358008633124
21474,7170.896106638744
21475,8364.815803787022
21476,5002.13871169309
21477,6456.967633834636
21478,4049.6946428903866
21479,7581.095950571713
21480,5676.2065297558765
21481,5178.274394275633
21482,3269.133325206206
21483,6177.543602399429
21484,6599.251358626047
21485,5477.146170148103
21486,8214.300201633367
21487,6926.3296306198845
21488,4306.5090978940025
21489,7378.8366451236
21490,4702.9631307386035
21491,8175.751277714823
21492,4589.870528224924
21493,8321.461352824968
21494,3691.8568133881663
21495,7909.3529109871015
21496,7480.766785738627
21497,2591.7292076550143
21498,6208.631026784333
21499,6876.441135513596
21500,6964.69427436647
21501,7639.770059292018
21502,4281.036135079754
21503,6845.106904494675
21504,6692.87533951441
21505,8027.685031763324
21506,6587.47569136985
21507,4264.69211291233
21508,5810.0782469393325
21509,7467.733608950524
21510,7302.127882782306
21511,8192.445312969281
21512,6140.311229577677
21513,5421.791123216229
21514,4334.058562900835
21515,5751.235671477781
21516,5767.68501677372
21517,6416.183026326904
21518,7829.687741195789
21519,5655.530566740826
21520,5199.000424196883
21521,3352.2206052457273
21522,6527.667058161308
21523,6359.71386722433
21524,6750.330960339747
21525,4984.5845705348265
21526,8258.473037616557
21527,4770.1071104705115
21528,7417.93709027193
21529,5628.80086988844
21530,6481.910710267941
21531,6041.643406032434
21532,7082.296434709236
21533,5698.394103204683
21534,6462.970287960566
21535,8017.604024487229
21536,5045.454088704778
21537,7349.692853249844
21538,5554.892076204113
21539,3551.9258319612723
21540,7692.721661145507
21541,5244.268069921522
21542,4371.276910103851
21543,4934.106784744011
21544,6694.7130154544
21545,5333.070329891281
21546,5733.827183883092
21547,5085.964245771803
21548,7639.445094054868
21549,6594.905513964495
21550,6248.130276717699
21551,6500.5491334210965
21552,7411.057002833922
21553,4366.156887206222
21554,7484.168136314579
21555,8229.908387730098
21556,6140.049892967328
21557,4468.591385009507
21558,4224.899349064731
21559,6362.304102361772
21560,6193.917063443861
21561,5583.062593038994
21562,3550.0690208602396
21563,5920.220204359629
21564,4590.677423995601
21565,7305.57872534997
21566,6887.547906507811
21567,7198.292705061731
21568,6507.454720797962
21569,4351.505714908237
21570,7494.859229693673
21571,6416.049101513039
21572,6062.441441068815
21573,4186.380848871586
21574,5959.927671179806
21575,5620.203610398423
21576,4768.243372158515
21577,6670.525046592977
21578,7480.061289774436
21579,6535.096054197964
21580,2483.5237602171555
21581,5678.40851808573
21582,4727.8358158831725
21583,5939.957934490237
21584,6618.7061003264125
21585,6687.043430760891
21586,6857.709893871139
21587,7169.4460934202625
21588,4236.457773022507
21589,7226.955062887813
21590,5546.24124168959
21591,4064.523648227062
21592,7483.319004007655
21593,4356.390183859968
21594,6804.334051900818
21595,4563.551008145758
21596,5320.3410001906
21597,5328.125597217538
21598,6459.736906921778
21599,6577.623712363671
21600,5417.002005356763
21601,6617.416352407437
21602,7358.800055976791
21603,5612.834467737589
21604,5398.424977551856
21605,3297.9506125918347
21606,3760.581646506968
21607,4739.523140552162
21608,5388.980307354817
21609,7373.185026224485
21610,5051.2627821081505
21611,5971.028198363961
21612,7611.65874884731
21613,8261.884673620603
21614,6257.915757750155
21615,7013.168111695197
21616,4243.363509984113
21617,6328.194032425956
21618,5654.009849110662
21619,4581.246004531161
21620,6355.795138883719
21621,6878.099875583155
21622,6709.831878530018
21623,7446.108093189473
21624,5426.802908278191
21625,4029.6665964765853
21626,4280.734571677048
21627,6842.598731772063
21628,7421.002478117429
21629,5574.710943560282
21630,7117.63860085174
21631,4919.0676574771405
21632,7377.148230411128
21633,5931.723355148717
21634,6409.856065318445
21635,5502.806537109061
21636,5918.23062814953
21637,7371.569679094718
21638,6836.6937000644575
21639,6705.182242694981
21640,7476.999129037784
21641,5870.815172974357
21642,5701.153674086699
21643,6610.059525624095
21644,5145.780945191634
21645,7010.580888763075
21646,7398.498836187189
21647,3924.941372215629
21648,6680.782238534408
21649,6569.41345313765
21650,6638.019235565993
21651,5452.5708602325385
21652,6077.701491053146
21653,5874.9751991111425
21654,4116.158257575841
21655,4744.783739691746
21656,6381.420637566071
21657,6814.339839298812
21658,6255.171407608376
21659,4240.143321396422
21660,7277.690033037472
21661,4755.378397440564
21662,7458.823244748139
21663,6186.003024341571
21664,5833.075027707376
21665,6719.875939270367
21666,6228.027828531739
21667,7701.518093933185
21668,3689.5532492280176
21669,7033.04823687159
21670,3921.132864308046
21671,5250.681460518083
21672,3916.2080245845236
21673,5794.710896074774
21674,7032.314202730911
21675,5536.923773325601
21676,5995.555724327377
21677,5509.240670876093
21678,7715.397607095651
